anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";12;11;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;4;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;0;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;n;Non indicato;4;0;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;28;18;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;F;COSTRUZIONI;14;10;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";13;10;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;3;0;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;5;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;14;12;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI CAPITALE;P;ISTRUZIONE;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;7;7;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;17;14;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;F;COSTRUZIONI;8;8;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";19;18;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;11;8;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;0;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;AR;51;AREZZO;51020;LORO CIUFFENNA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;2;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;ALTRE FORME;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;n;Non indicato;5;0;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;122;122;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;24;24;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;F;COSTRUZIONI;35;34;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";59;59;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;6;6;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;15;15;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;8;8;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;6;6;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;6;6;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;12;12;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;F;COSTRUZIONI;3;3;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;n;Non indicato;5;0;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;10;7;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;3;3;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;F;COSTRUZIONI;4;4;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";3;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;2;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;1;0;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;8;8;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;9;8;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;F;COSTRUZIONI;5;5;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";8;6;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;5;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;2;1;;;
2014;AR;51;AREZZO;51021;LUCIGNANO;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;3;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;n;Non indicato;6;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;89;89;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;32;29;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;F;COSTRUZIONI;52;50;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";58;56;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;3;2;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;10;10;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;6;6;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;3;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;16;16;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;F;COSTRUZIONI;4;2;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";6;4;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;2;2;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;n;Non indicato;14;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;34;30;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;F;COSTRUZIONI;12;11;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";10;6;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;1;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;4;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;12;9;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;6;4;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;P;ISTRUZIONE;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;1;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;5;5;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;14;10;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;F;COSTRUZIONI;14;11;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";11;9;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;5;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;6;6;;;
2014;AR;51;AREZZO;51022;MARCIANO DELLA CHIANA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;9;9;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;3;3;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;F;COSTRUZIONI;7;7;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";8;8;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;4;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;0;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI CAPITALE;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";3;3;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;3;3;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;4;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI PERSONE;F;COSTRUZIONI;2;2;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;1;;;
2014;AR;51;AREZZO;51023;MONTEMIGNAIO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;3;;;
2014;AR;51;AREZZO;51024;MONTERCHI;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;n;Non indicato;3;0;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;71;71;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;20;20;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;F;COSTRUZIONI;17;17;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";29;28;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;9;9;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;AR;51;AREZZO;51024;MONTERCHI;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;7;7;;;
2014;AR;51;AREZZO;51024;MONTERCHI;NON INDICATA;F;COSTRUZIONI;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;n;Non indicato;4;0;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;11;7;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;F;COSTRUZIONI;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";7;6;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;2;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;6;6;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;6;5;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;F;COSTRUZIONI;1;1;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";4;4;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;3;;;
2014;AR;51;AREZZO;51024;MONTERCHI;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;n;Non indicato;1;0;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;F;COSTRUZIONI;1;0;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;AR;51;AREZZO;51025;MONTE SAN SAVINO;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
